x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
0.407539296587 0.476393801040 -311.169249029850 inf
0.407539296587 0.556881399095 -304.772643082306 -nan
0.407539296587 0.650967523046 -306.395915495285 inf
0.407539296587 0.760949668546 -311.401573026426 -nan
0.407539296587 0.889513497311 -303.866479086915 inf
0.407539296587 1.039798418481 -306.046769119219 -nan
0.407539296587 1.215474250076 -306.196351079688 inf
0.407539296587 1.420830832534 -305.497306254535 -nan
0.407539296587 1.660882782628 -299.335376247357 inf
0.407539296587 1.941491945744 -299.118193972103 -nan
0.407539296587 2.269510536695 -262.357103815754 inf
0.407539296587 2.652948464432 -295.661819106428 -nan
0.407539296587 3.101168926575 -291.885973831385 inf
0.407539296587 3.625117049989 -306.774390511612 inf
0.407539296587 4.237587160604 -314.370962545596 -nan
0.407539296587 4.953535208959 -294.852941655291 inf
0.407539296587 5.790443980602 -307.595222574283 -nan
0.407539296587 6.768750009459 -304.473490938271 inf
0.407539296587 7.912342618981 -292.187208229311 inf
0.407539296587 9.249147277217 -285.687147459717 -nan
0.407539296587 10.811807510766 -294.035602135494 inf
0.407539296587 12.638482029343 -283.563319068625 -nan
0.407539296587 14.773776525985 -278.126927071459 inf
0.407539296587 17.269832906594 -276.924134762068 inf
0.407539296587 20.187602546790 -275.881372048762 -nan
0.407539296587 23.598334667822 -292.260323373571 inf
0.407539296587 27.585316176292 -285.885111178980 inf
0.407539296587 32.245905452964 -291.696239823987 inf
0.407539296587 37.693909753884 -281.117536679764 -nan
0.407539296587 44.062364277736 -278.214463838138 inf
0.407539296587 51.506780761681 -281.342471330752 inf
0.407539296587 60.208944933361 -280.489606102256 inf
0.407539296587 70.381355549316 -272.782135565140 -nan
0.407539296587 82.272413417005 -277.701451855993 inf
0.407539296587 96.172487111530 -273.100517731528 inf
0.407539296587 112.421003506209 -276.882402417785 inf
0.407539296587 131.414736261176 -274.696380652682 inf
0.407539296587 153.617494667183 -269.563158395543 inf
0.407539296587 179.571449437164 -260.686768641859 inf
0.407539296587 209.910372010855 -270.279737197201 inf
0.407539296587 245.375110663982 -258.602638401799 inf
0.407539296587 286.831681334201 -259.994408200288 inf
0.407539296587 335.292414924956 -252.707077157037 inf
0.407539296587 391.940677484722 -258.700041035099 -nan
0.407539296587 458.159766905449 -253.076739096485 inf
0.407539296587 535.566691770690 -263.131378769738 inf
0.407539296587 626.051657201482 -262.913723503809 inf
0.407539296587 731.824221907617 -245.439519041457 inf
0.407539296587 855.467253556569 -249.262609627721 inf
0.407539296587 1000.000000000000 -243.840266508988 inf

0.476393801040 0.100000000000 -257.005741901181 inf
0.476393801040 0.116895181650 -265.986449271447 inf
0.476393801040 0.136644834930 -244.500773818306 -nan
0.476393801040 0.159731228006 -256.040224067092 inf
0.476393801040 0.186718109129 -269.830815065620 -nan
0.476393801040 0.218264472840 -286.076518172930 inf
0.476393801040 0.255140652003 -268.072428123397 inf
0.476393801040 0.298247128622 -288.789657188761 -nan
0.476393801040 0.348636522768 -310.552166770300 inf
0.476393801040 0.407539296587 -298.158949073210 -nan
0.476393801040 0.476393801040 -313.554287125315 inf
0.476393801040 0.556881399095 -313.221288051815 inf
0.476393801040 0.650967523046 -305.506435733419 -nan
0.476393801040 0.760949668546 -309.019383378615 inf
0.476393801040 0.889513497311 -314.833851219012 -nan
0.476393801040 1.039798418481 -302.099976681461 inf
0.476393801040 1.215474250076 -309.679241959958 -nan
0.476393801040 1.420830832534 -302.486076122871 inf
0.476393801040 1.660882782628 -311.394363481729 -nan
0.476393801040 1.941491945744 -299.977167948824 inf
0.476393801040 2.269510536695 -305.721061942154 -nan
0.476393801040 2.652948464432 -250.350285271741 inf
0.476393801040 3.101168926575 -294.212412182568 -nan
0.476393801040 3.625117049989 -294.840492956296 -nan
0.476393801040 4.237587160604 -301.177734412415 inf
0.476393801040 4.953535208959 -300.461170029156 inf
0.476393801040 5.790443980602 -304.298794235517 -nan
0.476393801040 6.768750009459 -310.584979411235 inf
0.476393801040 7.912342618981 -287.909633465828 -nan
0.476393801040 9.249147277217 -291.742537414786 inf
0.476393801040 10.811807510766 -276.465387436424 inf
0.476393801040 12.638482029343 -289.701258445560 -nan
0.476393801040 14.773776525985 -283.810879482629 inf
0.476393801040 17.269832906594 -293.390406553138 -nan
0.476393801040 20.187602546790 -287.509876164314 inf
0.476393801040 23.598334667822 -283.174235543766 inf
0.476393801040 27.585316176292 -282.089092735653 -nan
0.476393801040 32.245905452964 -276.784569512430 inf
0.476393801040 37.693909753884 -302.626241072779 inf
0.476393801040 44.062364277736 -277.374459373120 inf
0.476393801040 51.506780761681 -272.875303034977 -nan
0.476393801040 60.208944933361 -269.151595962608 inf
0.476393801040 70.381355549316 -274.812639689441 inf
0.476393801040 82.272413417005 -271.063590061900 inf
0.476393801040 96.172487111530 -275.676534181090 -nan
0.476393801040 112.421003506209 -284.185183581544 inf
0.476393801040 131.414736261176 -272.429139424550 inf
0.476393801040 153.617494667183 -282.200026060970 inf
0.476393801040 179.571449437164 -265.896109336587 inf
0.476393801040 209.910372010855 -265.858856105856 inf
0.476393801040 245.375110663982 -261.784380380429 inf
0.476393801040 286.831681334201 -263.201410387199 inf
0.476393801040 335.292414924956 -247.861168058664 inf
0.476393801040 391.940677484722 -250.180638769822 inf
0.476393801040 458.159766905449 -248.103589457160 -nan
0.476393801040 535.566691770690 -254.539348442243 inf
0.476393801040 626.051657201482 -249.159031116038 inf
0.476393801040 731.824221907617 -248.277789497249 inf
0.476393801040 855.467253556569 -249.287996908275 inf
0.476393801040 1000.000000000000 -246.265243796349 inf

0.556881399095 0.100000000000 -239.605722485675 inf
0.556881399095 0.116895181650 -247.181752992461 inf
0.556881399095 0.136644834930 -256.179414314309 inf
0.556881399095 0.159731228006 -266.891006922250 inf
0.556881399095 0.186718109129 -247.204377420404 inf
0.556881399095 0.218264472840 -261.006311532845 inf
0.556881399095 0.255140652003 -277.564008197025 inf
0.556881399095 0.298247128622 -296.494159049001 inf
0.556881399095 0.348636522768 -281.852351685418 inf
0.556881399095 0.407539296587 -302.010578962916 inf
0.556881399095 0.476393801040 -313.775785332986 -nan
0.556881399095 0.556881399095 -305.038321485577 inf
0.556881399095 0.650967523046 -307.317951100002 inf
0.556881399095 0.760949668546 -314.101978502085 inf
0.556881399095 0.889513497311 -300.673751131865 inf
0.556881399095 1.039798418481 -305.572170009089 inf
0.556881399095 1.215474250076 -301.117861754285 -nan
0.556881399095 1.420830832534 -301.137654152574 inf
0.556881399095 1.660882782628 -304.299568690718 inf
0.556881399095 1.941491945744 -312.941492581061 inf
0.556881399095 2.269510536695 -297.484727477670 inf
0.556881399095 2.652948464432 -299.523868175881 -nan
0.556881399095 3.101168926575 -289.108991042582 inf
0.556881399095 3.625117049989 -270.058842858160 inf
0.556881399095 4.237587160604 -298.366347371831 -nan
0.556881399095 4.953535208959 -300.695980766733 inf
0.556881399095 5.790443980602 -295.499721337013 inf
0.556881399095 6.768750009459 -286.268493534942 -nan
0.556881399095 7.912342618981 -290.019470148291 inf
0.556881399095 9.249147277217 -301.687926305297 inf
0.556881399095 10.811807510766 -305.882556378999 -nan
0.556881399095 12.638482029343 -291.519406953780 inf
0.556881399095 14.773776525985 -280.973992806652 -nan
0.556881399095 17.269832906594 -291.965436431983 inf
0.556881399095 20.187602546790 -280.093366562347 -nan
0.556881399095 23.598334667822 -272.662168033616 inf
0.556881399095 27.585316176292 -284.561331949041 inf
0.556881399095 32.245905452964 -280.883612664167 -nan
0.556881399095 37.693909753884 -285.999574332105 inf
0.556881399095 44.062364277736 -283.731122629406 inf
0.556881399095 51.506780761681 -270.078674767159 inf
0.556881399095 60.208944933361 -278.587512901844 -nan
0.556881399095 70.381355549316 -281.777599692694 inf
0.556881399095 82.272413417005 -259.830455791180 inf
0.556881399095 96.172487111530 -283.180913458031 inf
0.556881399095 112.421003506209 -269.556880307150 -nan
0.556881399095 131.414736261176 -264.041128490780 inf
0.556881399095 153.617494667183 -281.203654296672 inf
0.556881399095 179.571449437164 -262.981615258721 inf
0.556881399095 209.910372010855 -268.321351893350 inf
0.556881399095 245.375110663982 -263.663588210648 inf
0.556881399095 286.831681334201 -257.718446874446 inf
0.556881399095 335.292414924956 -252.601004587671 inf
0.556881399095 391.940677484722 -252.973513308162 -nan
0.556881399095 458.159766905449 -252.767725409357 inf
0.556881399095 535.566691770690 -257.189624561576 inf
0.556881399095 626.051657201482 -254.019462674201 inf
0.556881399095 731.824221907617 -247.745038871372 inf
0.556881399095 855.467253556569 -256.371227633383 inf
0.556881399095 1000.000000000000 -243.068089065847 inf

0.650967523046 0.100000000000 -249.702373104788 inf
0.650967523046 0.116895181650 -256.698499745662 inf
0.650967523046 0.136644834930 -235.792411990051 inf
0.650967523046 0.159731228006 -244.818069873759 inf
0.650967523046 0.186718109129 -255.554325842014 -nan
0.650967523046 0.218264472840 -268.273523032485 inf
0.650967523046 0.255140652003 -250.812116536574 inf
0.650967523046 0.298247128622 -267.335333872050 inf
0.650967523046 0.348636522768 -286.674384802843 inf
0.650967523046 0.407539296587 -273.034114702637 inf
0.650967523046 0.476393801040 -296.396955734159 inf
0.650967523046 0.556881399095 -318.457384623070 inf
0.650967523046 0.650967523046 -314.821822805255 inf
0.650967523046 0.760949668546 -301.597257802270 -nan
0.650967523046 0.889513497311 -306.160632825891 inf
0.650967523046 1.039798418481 -300.583068881321 inf
0.650967523046 1.215474250076 -296.111617633529 inf
0.650967523046 1.420830832534 -311.297029443903 inf
0.650967523046 1.660882782628 -301.426448175323 inf
0.650967523046 1.941491945744 -302.101551616812 -nan
0.650967523046 2.269510536695 -302.398609774446 inf
0.650967523046 2.652948464432 -314.405718161025 inf
0.650967523046 3.101168926575 -294.219918200864 inf
0.650967523046 3.625117049989 -298.732302922690 -nan
0.650967523046 4.237587160604 -296.134385911573 inf
0.650967523046 4.953535208959 -275.527052745576 inf
0.650967523046 5.790443980602 -309.866627337790 inf
0.650967523046 6.768750009459 -282.738576931925 -nan
0.650967523046 7.912342618981 -308.576629872098 inf
0.650967523046 9.249147277217 -285.595018963704 inf
0.650967523046 10.811807510766 -288.764639263529 inf
0.650967523046 12.638482029343 -280.678580514789 -nan
0.650967523046 14.773776525985 -292.115737445350 inf
0.650967523046 17.269832906594 -304.139590676316 -nan
0.650967523046 20.187602546790 -290.472377280578 inf
0.650967523046 23.598334667822 -281.230878164919 inf
0.650967523046 27.585316176292 -297.869847136716 -nan
0.650967523046 32.245905452964 -272.928093214462 inf
0.650967523046 37.693909753884 -287.879071162006 -nan
0.650967523046 44.062364277736 -289.215471376490 inf
0.650967523046 51.506780761681 -274.195328029086 inf
0.650967523046 60.208944933361 -270.008732760094 -nan
0.650967523046 70.381355549316 -273.017315325822 inf
0.650967523046 82.272413417005 -264.061681409849 inf
0.650967523046 96.172487111530 -260.180080986045 inf
0.650967523046 112.421003506209 -258.733278988816 -nan
0.650967523046 131.414736261176 -263.275891579347 inf
0.650967523046 153.617494667183 -264.634211010005 inf
0.650967523046 179.571449437164 -264.273826714058 inf
0.650967523046 209.910372010855 -260.764706746347 inf
0.650967523046 245.375110663982 -264.669683589487 -nan
0.650967523046 286.831681334201 -259.649149015264 inf
0.650967523046 335.292414924956 -255.366465033862 inf
0.650967523046 391.940677484722 -256.678184976988 inf
0.650967523046 458.159766905449 -254.491300343405 inf
0.650967523046 535.566691770690 -261.249156429557 inf
0.650967523046 626.051657201482 -250.555112503466 inf
0.650967523046 731.824221907617 -256.835258513052 inf
0.650967523046 855.467253556569 -242.983162385177 inf
0.650967523046 1000.000000000000 -242.006883607204 inf

0.760949668546 0.100000000000 -238.301026123561 inf
0.760949668546 0.116895181650 -244.279513348773 inf
0.760949668546 0.136644834930 -251.374235336523 inf
0.760949668546 0.159731228006 -259.753882568922 inf
0.760949668546 0.186718109129 -269.661054227843 inf
0.760949668546 0.218264472840 -250.782072430607 inf
0.760949668546 0.255140652003 -263.717419362824 inf
0.760949668546 0.298247128622 -279.781021991130 inf
0.760949668546 0.348636522768 -298.615744779797 inf
0.760949668546 0.407539296587 -284.069600375361 inf
0.760949668546 0.476393801040 -315.039983291895 inf
0.760949668546 0.556881399095 -311.339914382696 -nan
0.760949668546 0.650967523046 -300.614654749456 inf
0.760949668546 0.760949668546 -310.192301258002 inf
0.760949668546 0.889513497311 -307.142140150581 inf
0.760949668546 1.039798418481 -306.125285399814 inf
0.760949668546 1.215474250076 -306.155969122262 inf
0.760949668546 1.420830832534 -299.693954912364 inf
0.760949668546 1.660882782628 -296.760463890886 inf
0.760949668546 1.941491945744 -308.792078699416 -nan
0.760949668546 2.269510536695 -306.521973333388 inf
0.760949668546 2.652948464432 -301.514468348011 inf
0.760949668546 3.101168926575 -282.103109784752 inf
0.760949668546 3.625117049989 -291.400581431885 inf
0.760949668546 4.237587160604 -291.046350146218 inf
0.760949668546 4.953535208959 -297.439505618906 inf
0.760949668546 5.790443980602 -290.898113386419 inf
0.760949668546 6.768750009459 -309.479795264481 inf
0.760949668546 7.912342618981 -278.882724327347 inf
0.760949668546 9.249147277217 -295.601856689341 inf
0.760949668546 10.811807510766 -283.104816568679 inf
0.760949668546 12.638482029343 -290.977356897749 inf
0.760949668546 14.773776525985 -288.801940078033 inf
0.760949668546 17.269832906594 -281.432600090727 inf
0.760949668546 20.187602546790 -286.755082533862 -nan
0.760949668546 23.598334667822 -283.470578865437 inf
0.760949668546 27.585316176292 -281.748628527147 inf
0.760949668546 32.245905452964 -277.471267853422 inf
0.760949668546 37.693909753884 -277.904285319290 inf
0.760949668546 44.062364277736 -271.765442830068 inf
0.760949668546 51.506780761681 -272.624374051310 inf
0.760949668546 60.208944933361 -271.775502300970 inf
0.760949668546 70.381355549316 -268.748195919649 inf
0.760949668546 82.272413417005 -271.343543731756 -nan
0.760949668546 96.172487111530 -273.120147598047 inf
0.760949668546 112.421003506209 -279.010164118488 inf
0.760949668546 131.414736261176 -284.327233716603 inf
0.760949668546 153.617494667183 -286.656936658686 inf
0.760949668546 179.571449437164 -258.009784370280 -nan
0.760949668546 209.910372010855 -266.047166945038 inf
0.760949668546 245.375110663982 -259.254291176465 inf
0.760949668546 286.831681334201 -258.042044329189 inf
0.760949668546 335.292414924956 -262.400433123668 inf
0.760949668546 391.940677484722 -244.618877605810 inf
0.760949668546 458.159766905449 -258.652302762157 inf
0.760949668546 535.566691770690 -255.742710836608 inf
0.760949668546 626.051657201482 -257.829405245289 inf
0.760949668546 731.824221907617 -255.964014429370 inf
0.760949668546 855.467253556569 -246.050710716468 inf
0.760949668546 1000.000000000000 -247.058983608578 inf

0.889513497311 0.100000000000 -247.209552823990 inf
0.889513497311 0.116895181650 -252.675271139254 inf
0.889513497311 0.136644834930 -231.953250119282 inf
0.889513497311 0.159731228006 -239.051898518044 inf
0.889513497311 0.186718109129 -247.481358004874 inf
0.889513497311 0.218264472840 -257.510941534048 inf
0.889513497311 0.255140652003 -269.420771194139 inf
0.889513497311 0.298247128622 -252.767485933852 inf
0.889513497311 0.348636522768 -268.352140573075 inf
